rowid,pl_hostname,pl_letter,pl_pnum,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_orbincllim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,rowupdate,hip_name
1,11 Com,b,1,326.03000000,0.32000000,-0.32000000,0,1.290000,0.050000,-0.050000,0,0.231000,0.005000,-0.005000,0,,,,,19.40000,1.50000,-1.50000,0,Msini,,,,,,,,,2014-05-14,HIP 60202
2,11 UMi,b,1,516.22000000,3.25000000,-3.25000000,0,1.540000,0.070000,-0.070000,0,0.080000,0.030000,-0.030000,0,,,,,10.50000,2.47000,-2.47000,0,Msini,,,,,,,,,2014-05-14,HIP 74793
3,14 And,b,1,185.84000000,0.23000000,-0.23000000,0,0.830000,,,0,0.000000,,,0,,,,,4.80000,,,0,Msini,,,,,,,,,2014-05-14,HIP 116076
4,14 Her,b,1,1773.40000000,2.50000000,-2.50000000,0,2.770000,0.050000,-0.050000,0,0.369000,0.005000,-0.005000,0,,,,,4.64000,0.19000,-0.19000,0,Msini,,,,,,,,,2014-05-14,HIP 79248
5,16 Cyg B,b,1,798.50000000,1.00000000,-1.00000000,0,1.681000,0.097000,-0.097000,0,0.681000,0.017000,-0.017000,0,,,,,1.68000,0.15000,-0.15000,0,Msini,,,,,,,,,2015-09-10,HIP 96901
6,18 Del,b,1,993.30000000,3.20000000,-3.20000000,0,2.600000,,,0,0.080000,0.010000,-0.010000,0,,,,,10.30000,,,0,Msini,,,,,,,,,2014-05-14,HIP 103527
8,24 Sex,b,2,452.80000000,2.10000000,-4.50000000,0,1.333000,0.004000,-0.009000,0,0.090000,0.140000,-0.060000,0,,,,,1.99000,0.26000,-0.38000,0,Msini,,,,,,,,,2014-05-14,HIP 50887
9,24 Sex,c,2,883.00000000,32.40000000,-13.80000000,0,2.080000,0.050000,-0.020000,0,0.290000,0.160000,-0.090000,0,,,,,0.86000,0.35000,-0.22000,0,Msini,,,,,,,,,2014-05-14,HIP 50887
17,30 Ari B,b,1,335.10000000,2.50000000,-2.50000000,0,0.995000,0.012000,-0.012000,0,0.289000,0.092000,-0.092000,0,,,,,9.88000,0.94000,-0.94000,0,Msini,,,,,,,,,2014-05-14,HIP 12184
18,4 UMa,b,1,269.30000000,1.96000000,-1.96000000,0,0.870000,0.040000,-0.040000,0,0.432000,0.024000,-0.024000,0,,,,,7.10000,1.60000,-1.60000,0,Msini,,,,,,,,,2014-05-14,HIP 42527
19,42 Dra,b,1,479.10000000,6.20000000,-6.20000000,0,1.190000,0.010000,-0.010000,0,0.380000,0.060000,-0.060000,0,,,,,3.88000,0.85000,-0.85000,0,Msini,,,,,,,,,2014-05-14,HIP 90344
20,47 UMa,b,3,1078.00000000,2.00000000,-2.00000000,0,2.100000,0.020000,-0.020000,0,0.032000,0.014000,-0.014000,0,,,,,2.53000,0.07000,-0.06000,0,Msini,,,,,,,,,2014-05-14,HIP 53721
